Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2023-09-25,0.004749726512238928,0.1577511800154391,39168000,16.899999618530273,28.12128257406242,21.649999618530273,5.313000202178955
2023-09-26,-0.015016210842866973,0.16310419978272112,53657700,18.940000534057617,26.76482854395286,22.8700008392334,5.324999809265137
2023-09-27,0.0023433705238620206,0.1605860953254293,56066000,18.219999313354492,29.981319606925595,22.34000015258789,5.329999923706055
2023-09-28,0.008365191054303445,0.14165440798796083,56453300,17.34000015258789,33.915490927386585,21.530000686645508,5.308000087738037
2023-09-29,0.0007261123750590404,0.1393329081979606,64754300,17.520000457763672,27.015434514718464,21.280000686645508,5.300000190734863
2023-10-02,0.008345782020138914,0.14307627080004126,51625100,17.610000610351562,35.65514583603192,21.510000228881836,5.315000057220459
2023-10-03,-0.017549682293544144,0.15272206362518487,60478500,19.780000686645508,28.315816190488405,23.770000457763672,5.340000152587891
2023-10-04,0.013608735713237285,0.16256079213375071,54786700,18.579999923706055,31.142099319475378,22.68000030517578,5.335000038146973
2023-10-05,-0.002946519947548465,0.1608374351532927,45897400,18.489999771118164,35.37967311987913,22.760000228881836,5.324999809265137
2023-10-06,0.01675528367984991,0.1720527876147155,74959200,17.450000762939453,43.412846461901964,21.40999984741211,5.3480000495910645
2023-10-09,0.005100009457139176,0.17313038369588715,45304800,17.700000762939453,46.42626808929521,21.81999969482422,5.3480000495910645
2023-10-10,0.005538114382330761,0.16877695818055852,46968800,17.030000686645508,54.70820171189093,21.1299991607666,5.322999954223633
2023-10-11,0.007135319791155004,0.1667741483935048,38215100,16.09000015258789,67.14580013892207,20.15999984741211,5.335000038146973
2023-10-12,-0.0034751297070949594,0.1665429390381386,49587900,16.690000534057617,64.95020126509488,20.6299991607666,5.335000038146973
2023-10-13,-0.01256997472007404,0.16853431179272751,52469900,19.31999969482422,56.57007588068525,22.75,5.328000068664551
2023-10-16,0.0113064152097333,0.1638549344776115,44201100,17.209999084472656,68.14701366983672,21.389999389648438,5.328000068664551
2023-10-17,-0.003275388810578983,0.1641711477571832,50999100,17.8799991607666,65.57023493819489,21.959999084472656,5.340000152587891
2023-10-18,-0.013118072615124543,0.17005032227079614,54280500,19.219999313354492,56.07422771446516,23.440000534057617,5.329999923706055
2023-10-19,-0.009356716018986577,0.1657978684614373,72274200,21.399999618530273,51.798563497068756,24.739999771118164,5.309999942779541
2023-10-20,-0.014917880332782185,0.16156174506709658,72369800,21.709999084472656,43.291678101882496,25.309999465942383,5.300000190734863
2023-10-23,0.0030176501721435045,0.16198683506861117,60665200,20.3700008392334,50.84519820165275,23.969999313354492,5.293000221252441
2023-10-24,0.009727919147017206,0.16481579150647419,47082100,18.969999313354492,49.2790086395674,22.34000015258789,5.308000087738037
2023-10-25,-0.024475828163951108,0.17836691090584544,71190500,20.190000534057617,41.77011152054973,24.34000015258789,5.315000057220459
2023-10-26,-0.019067104153589032,0.18921335539381953,78621400,20.68000030517578,29.53311389924461,24.850000381469727,5.300000190734863
2023-10-27,0.004801111419041382,0.18726902083308553,63476700,21.270000457763672,29.244000965794385,24.440000534057617,5.304999828338623
2023-10-30,0.011265222269162933,0.19244252458006342,55298500,19.75,31.724721741762636,23.610000610351562,5.313000202178955
2023-10-31,0.004782580757685562,0.1906143418809289,47671900,18.139999389648438,30.466524142770837,22.459999084472656,5.320000171661377
2023-11-01,0.017356674917109016,0.19151693802542424,58992700,16.8700008392334,38.60078656926745,20.68000030517578,5.300000190734863
2023-11-02,0.018153450924920378,0.19607633983653955,58162400,15.65999984741211,48.43329338815429,19.540000915527344,5.269999980926514
2023-11-03,0.011748848933206046,0.19934702050221673,53239100,14.90999984741211,48.555941838648174,18.6200008392334,5.252999782562256
2023-11-06,0.004079299654006441,0.19161745855650125,38848700,14.890000343322754,50.85377603549233,18.649999618530273,5.260000228881836
2023-11-07,0.009452563747766263,0.19347384131017706,50777400,14.8100004196167,58.069615613261995,18.450000762939453,5.2729997634887695
2023-11-08,0.0006440683685022819,0.192724892194455,35663400,14.449999809265137,61.86648543623612,18.15999984741211,5.26800012588501
2023-11-09,-0.0076956631551665655,0.1932635793263466,53859400,15.289999961853027,64.83224150036999,19.010000228881836,5.263000011444092
2023-11-10,0.02248229863065654,0.2078783933823977,58309800,14.170000076293945,69.1245834574356,17.950000762939453,5.25
2023-11-13,-0.0031186433388300516,0.20252271890312545,40733500,14.760000228881836,65.826303174067,18.81999969482422,5.260000228881836
2023-11-14,0.021526357703081755,0.2115804072229778,67792600,14.15999984741211,80.99195890507445,17.889999389648438,5.252999782562256
2023-11-15,0.0007526206540735547,0.2107504577157586,54141400,14.180000305175781,91.90955767043828,18.09000015258789,5.255000114440918
2023-11-16,0.0008558827833837768,0.20330760672159795,45343500,14.319999694824219,91.69046522922505,17.829999923706055,5.243000030517578
2023-11-17,0.0002332737863592893,0.19865225088268612,46571900,13.800000190734863,90.98784534327544,17.40999984741211,5.232999801635742
2023-11-20,0.012174754373122987,0.18909771261686764,44429600,13.40999984741211,91.55706679054681,17.139999389648438,5.23799991607666
2023-11-21,-0.005809418235437791,0.1925283040068555,43337000,13.350000381469727,85.68508413803889,17.549999237060547,5.255000114440918
2023-11-22,0.004092902256082942,0.19150588843926966,44121000,12.850000381469727,83.90207214265862,16.65999984741211,5.264999866485596
2023-11-24,-0.0014098651525064065,0.16278984307496996,15718800,12.460000038146973,80.66969628640314,16.1200008392334,5.252999782562256
2023-11-27,-0.0008730525558964253,0.1392409566842285,34139700,12.6899995803833,79.02839002462734,16.440000534057617,5.257999897003174
2023-11-28,0.0026209711271039104,0.13967686307432964,35491100,12.6899995803833,77.4050967312572,16.149999618530273,5.260000228881836
2023-11-29,-0.0009739062789189123,0.14015640211177066,38811700,12.979999542236328,76.3180975388332,16.520000457763672,5.239999771118164
2023-11-30,-0.0025139558788646044,0.14274406604408968,52834400,12.920000076293945,81.10077454417988,16.719999313354492,5.23799991607666
2023-12-01,0.0028548087125965793,0.13550855201955328,40440500,12.630000114440918,75.16337850360601,16.209999084472656,5.215000152587891
2023-12-04,-0.009283610592496272,0.1333564565353501,51186900,13.079999923706055,67.94014710720325,17.209999084472656,5.2230000495910645
2023-12-05,0.0025108963615179114,0.12945450104655348,42933000,12.850000381469727,55.372942647605534,16.989999771118164,5.243000030517578
2023-12-06,-0.005783812201945682,0.132417967441781,41994100,12.970000267028809,48.588496075084805,17.030000686645508,5.243000030517578
2023-12-07,0.013972148398323503,0.13647133816375323,49593500,13.0600004196167,58.874739585241414,17.079999923706055,5.232999801635742
2023-12-08,0.0044567369918091515,0.13654495709117184,46623600,12.350000381469727,61.39825015273624,15.9399995803833,5.232999801635742
2023-12-11,0.008542257286457966,0.1329073972683477,41198000,12.630000114440918,59.35794608398039,16.270000457763672,5.232999801635742
2023-12-12,0.007964226402261021,0.11463440161739127,39221200,12.069999694824219,69.30354863773283,15.380000114440918,5.248000144958496
2023-12-13,0.012717272376975064,0.11790935348251834,55408100,12.1899995803833,72.87625762823684,15.350000381469727,5.2230000495910645
2023-12-14,-0.0008669399150939006,0.09806490354923121,55447800,12.479999542236328,73.36679140799963,15.420000076293945,5.215000152587891
2023-12-15,0.004834044706928831,0.09832389548804843,62598000,12.279999732971191,75.8223595159412,15.470000267028809,5.224999904632568
2023-12-18,0.006298524879405187,0.09905465685485436,46610000,12.5600004196167,76.95091336521001,15.869999885559082,5.224999904632568
2023-12-19,0.005109762297554443,0.0989927662164777,35711900,12.529999732971191,79.18788926687347,15.800000190734863,5.23799991607666
2023-12-20,-0.014859815676787846,0.11064698605532476,54042400,13.670000076293945,68.98038264794617,16.979999542236328,5.230000019073486
2023-12-21,0.0116354567970125,0.11241608059998277,45568900,13.649999618530273,71.55478555357828,17.18000030517578,5.210000038146973
2023-12-22,0.0014958372815094823,0.11229215767866023,34292400,13.029999732971191,78.42397577727718,16.6200008392334,5.208000183105469
2023-12-26,0.006121821790531001,0.11218190583802713,22722500,12.989999771118164,79.21677968765333,17.0,5.203000068664551
2023-12-27,0.0020357524913674485,0.11147608091017694,31980500,12.430000305175781,84.04337835052333,16.219999313354492,5.235000133514404
2023-12-28,-0.00048601302335593566,0.11205848447690595,27029200,12.470000267028809,81.12533685050363,16.360000610351562,5.2179999351501465
2023-12-29,-0.004327880812473706,0.11401278896388528,42633400,12.449999809265137,76.0849352428252,16.200000762939453,5.179999828338623
2024-01-02,-0.01692220697699076,0.1315649729157263,58026900,13.199999809265137,60.41086138190314,17.59000015258789,5.2129998207092285
2024-01-03,-0.01058145459566262,0.13828276752818253,47002800,14.039999961853027,50.832801068848795,18.020000457763672,5.235000133514404
2024-01-04,-0.00514647676513702,0.13504666046682504,39432800,14.130000114440918,41.256951194583394,17.889999389648438,5.228000164031982
2024-01-05,0.001186016073710272,0.13498330947040726,44867900,13.350000381469727,42.39338160081034,17.1299991607666,5.21999979019165
2024-01-08,0.020668042552390187,0.14795912374372377,42473800,13.079999923706055,50.72956098310423,16.860000610351562,5.21999979019165
2024-01-09,0.0019754207819369096,0.14202155285851975,39132900,12.760000228881836,48.654734779134564,16.549999237060547,5.230000019073486
2024-01-10,0.00677762800068793,0.14275455305935864,33962800,12.6899995803833,49.472182346556494,16.600000381469727,5.224999904632568
2024-01-11,0.002080781152052902,0.1408241299337677,54536200,12.4399995803833,58.77785364553842,16.399999618530273,5.2179999351501465
2024-01-12,0.0005129751930303961,0.13906623082479908,39581400,12.699999809265137,53.08888705683688,16.540000915527344,5.197999954223633
2024-01-16,-9.773810601565458e-05,0.13292303395089144,43903000,13.84000015258789,52.124993730443805,17.8700008392334,5.203000068664551
2024-01-17,-0.005640685608991891,0.13470788182371812,54386000,14.789999961853027,44.54962415717963,18.700000762939453,5.215000152587891
2024-01-18,0.014194241728764823,0.14211088126780827,59562500,14.130000114440918,52.03386530090832,17.950000762939453,5.199999809265137
2024-01-19,0.019830894032470736,0.15550934731141206,70268500,13.300000190734863,61.071227521124065,17.399999618530273,5.197999954223633
2024-01-22,0.0013059824742422954,0.15501390292725864,44880600,13.1899995803833,64.07014809041308,17.200000762939453,5.199999809265137
2024-01-23,0.004149475299398686,0.14325759746102165,33003800,12.550000190734863,77.33580621411875,16.549999237060547,5.210000038146973
2024-01-24,0.005549192958510751,0.13983368589010034,46948000,13.140000343322754,87.87878274568261,16.959999084472656,5.210000038146973
2024-01-25,0.001221182469093085,0.13985255883977973,44367200,13.449999809265137,93.2412907652667,17.260000228881836,5.195000171661377
2024-01-26,-0.005957487129549133,0.14173872833247253,37137000,13.260000228881836,86.72643696578521,17.030000686645508,5.199999809265137
2024-01-29,0.010240403040767454,0.1449147496314184,38694700,13.600000381469727,85.17286254710069,17.389999389648438,5.199999809265137
2024-01-30,-0.006656627390650205,0.14775962977645787,36739000,13.3100004196167,77.90462030765775,17.56999969482422,5.203000068664551
2024-01-31,-0.019586040062397392,0.16407283411360293,64010600,14.350000381469727,60.428503832686665,18.25,5.188000202178955
2024-02-01,0.01177540853593606,0.15461843957717028,51008600,13.880000114440918,64.02510788544527,11.199999809265137,5.199999809265137
2024-02-02,0.016900555704788323,0.15513038379445443,59582300,13.850000381469727,68.85060279736116,17.219999313354492,5.210000038146973
2024-02-05,-0.0013052940444651107,0.15296180229674958,39889200,13.670000076293945,68.16360870883734,17.56999969482422,5.228000164031982
2024-02-06,-0.0020072863064941604,0.1540371398306275,35846100,13.0600004196167,70.11453724174805,17.309999465942383,5.2230000495910645
2024-02-07,0.010290228683172975,0.1433886364616291,37712700,12.829999923706055,69.27762257045781,16.940000534057617,5.2230000495910645
2024-02-08,0.001851913664284499,0.14340171338368438,29889900,12.789999961853027,63.857780022003524,16.959999084472656,5.2179999351501465
2024-02-09,0.009843010800963725,0.1447746026280102,36943900,12.930000305175781,66.79823109446815,16.860000610351562,5.21999979019165
2024-02-12,-0.003912573719961454,0.14686416161169055,33203300,13.930000305175781,63.01582385042754,18.09000015258789,5.228000164031982
2024-02-13,-0.01559700708313494,0.1602606911725654,64491700,15.850000381469727,52.720020316142296,19.489999771118164,5.232999801635742
2024-02-14,0.010897281515772184,0.1627728479677455,45092700,14.380000114440918,56.34352594369083,18.260000228881836,5.2179999351501465
2024-02-15,0.0029776710862161604,0.15989921394027543,38796100,14.010000228881836,60.11342429672113,17.850000381469727,5.2179999351501465
2024-02-16,-0.009067606812956708,0.15994673769072534,53661500,14.239999771118164,52.30480297585863,18.600000381469727,5.2230000495910645
2024-02-20,-0.0075481169337261456,0.14933270745648147,53999500,15.420000076293945,51.909344148058516,19.780000686645508,5.2129998207092285
2024-02-21,-0.004001805600642783,0.15020487969020255,50179700,15.34000015258789,59.334457805392816,19.600000381469727,5.235000133514404
2024-02-22,0.02927570664770207,0.18017099449197038,53887800,14.539999961853027,65.03808675796219,18.389999389648438,5.232999801635742
2024-02-23,-0.002944774546379203,0.18027249504316573,39853900,13.75,58.09541808676934,17.700000762939453,5.239999771118164
2024-02-26,-0.0005265836399381829,0.18038020434508084,33043200,13.739999771118164,58.49765221873232,17.829999923706055,5.25
2024-02-27,0.002405137363831189,0.17852300640549812,33713200,13.430000305175781,60.45972506449323,17.579999923706055,5.244999885559082
2024-02-28,-0.005324400316440103,0.1771525709522069,32938800,13.84000015258789,53.582353672009056,17.860000610351562,5.239999771118164
2024-02-29,0.008569416924785633,0.17688071977500877,42495200,13.399999618530273,56.374468547075864,17.209999084472656,5.2230000495910645
2024-03-01,0.015056855307538974,0.16498279455858542,43809200,13.109999656677246,58.382306541776956,17.200000762939453,5.215000152587891
2024-03-04,-0.0035681974031371855,0.16351203943068493,34325700,13.489999771118164,58.51979938076011,17.600000381469727,5.2230000495910645
